,admissionstest,AP,averageAP,SATsubject,GPA,schooltype,intendedgradyear,female,MinorityRace,international,sports,earlyAppl,alumni,outofstate,acceptrate,size,public,finAidPct,instatePct,collegeID,acceptStatus
4303,0.581165436707,7.0,0.0504295955758,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4304,0.0625647825033,2.0,-0.356334024152,-0.440776888663,-0.235723102206,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4305,0.581165436707,1.0,-1.7800066932,2.61941692405,-0.916306823469,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4306,-1.26274800046,3.0,-1.30544913685,0.324271564515,-3.59002858557,1.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4307,-2.01183783431,3.0,-4.15279447495,1.85436847087,-0.478788716943,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4308,-0.513658166612,4.0,0.711420477634,-0.440776888663,0.299021250214,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4309,0.69641002653,5.0,0.497869577277,1.08932001769,0.785152479688,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4310,-1.49323718011,6.0,-2.49184302773,-1.97087379502,0.785152479688,0.0,2019.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4311,0.754032321441,7.0,1.0673386449,-0.440776888663,-1.15937243821,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4312,-1.66610406484,0.0,0.0,-0.440776888663,0.104568758425,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4313,0.293053962149,7.0,0.25381140544,-0.440776888663,0.493473742004,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4314,-2.12708242413,4.0,-1.7800066932,1.08932001769,-0.430175593995,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4315,0.00494248759181,7.0,-0.152952214288,0.324271564515,0.396247496109,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4316,-1.55085947502,0.0,0.0,-1.97087379502,0.104568758425,0.0,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4317,-2.4728161936,0.0,0.0,-1.97087379502,-1.20798556115,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4318,-0.110302102231,4.0,-1.06817035868,0.324271564515,0.299021250214,0.0,2017.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4319,0.177809372326,4.0,-1.7800066932,0.324271564515,-0.576014962837,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4320,0.638787731618,7.0,0.25381140544,0.324271564515,0.444860619056,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4321,-1.03225882082,7.0,-1.16986126361,-0.440776888663,0.153181881372,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4322,-0.571280461523,2.0,-1.06817035868,-0.440776888663,-0.187109979259,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4323,-1.55085947502,7.0,-1.16986126361,0.324271564515,0.687926233793,0.0,2015.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4324,0.0625647825033,7.0,-1.16986126361,-0.440776888663,0.250408127267,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4325,-2.35757160378,2.0,-3.91551569677,-1.97087379502,0.20179500432,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4326,0.177809372326,2.0,-1.06817035868,-0.440776888663,-0.673241208732,1.0,2014.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4327,0.984521501087,4.0,1.0673386449,0.324271564515,0.687926233793,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4328,-0.628902756435,0.0,0.0,-1.97087379502,-1.54827742178,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4329,-2.58806078343,1.0,1.0673386449,-1.97087379502,-1.2565986841,1.0,2018.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4330,-2.18470471905,0.0,0.0,-1.20582534184,-1.15937243821,1.0,2019.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4331,-1.08988111573,4.0,-0.356334024152,1.08932001769,-0.624628085785,0.0,2012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4332,-0.0526798073197,5.0,-1.21053762558,-1.20582534184,-2.27747426599,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4333,0.177809372326,4.0,-1.42408852594,-0.440776888663,0.785152479688,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4334,-0.744147346258,2.0,0.355502310372,-1.97087379502,0.542086864951,1.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4335,0.235431667238,2.0,0.355502310372,0.324271564515,-0.187109979259,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4336,-1.49323718011,0.0,0.0,-1.97087379502,-0.673241208732,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4337,-2.58806078343,7.0,-2.79691574252,0.324271564515,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4338,0.811654616353,4.0,-0.356334024152,0.324271564515,-1.59689054473,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4339,0.811654616353,0.0,0.0,-0.440776888663,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4340,0.523543141795,6.0,-0.830891580502,0.324271564515,-0.430175593995,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4341,-0.513658166612,1.0,-3.20367936225,-0.440776888663,-3.44418921673,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4342,-1.08988111573,0.0,0.593,-0.440776888663,-1.64550366768,0.593,2018.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4343,0.811654616353,6.0,0.592781088547,1.08932001769,-0.0412706104169,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4344,-1.72372635975,2.0,-0.356334024152,-0.440776888663,-0.187109979259,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4345,-1.08988111573,3.0,-2.25456424955,-0.440776888663,-2.13163489715,0.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4346,-0.686525051346,2.0,-1.06817035868,0.324271564515,-1.15937243821,1.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4347,-0.686525051346,7.0,-0.559715834017,0.324271564515,0.639313110846,0.0,2015.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4348,1.5607444502,7.0,1.0673386449,1.08932001769,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4349,0.523543141795,4.0,-0.000415856890183,-0.440776888663,0.590699987898,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4350,-0.398413576789,3.0,-1.30544913685,0.324271564515,0.347634373162,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4351,-0.801769641169,6.0,-2.01728547138,0.324271564515,0.785152479688,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4352,1.042143796,4.0,0.355502310372,0.324271564515,-0.624628085785,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4353,1.38787756547,5.0,0.497869577277,0.324271564515,0.73653935674,0.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4354,-3.16428373254,5.0,-0.0715994903426,-1.97087379502,0.299021250214,0.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4355,-3.56763979692,2.0,-3.91551569677,0.324271564515,-0.187109979259,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4356,0.177809372326,6.0,0.592781088547,-0.440776888663,-3.83309420031,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4357,-0.167924397143,7.0,0.0504295955758,0.324271564515,-0.867693700521,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4358,0.581165436707,2.0,-1.06817035868,0.324271564515,-0.187109979259,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4359,-0.686525051346,5.0,-0.641068557962,-0.440776888663,0.493473742004,0.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4360,-0.974636525904,2.0,-0.356334024152,0.324271564515,0.785152479688,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4361,-0.801769641169,2.0,-0.356334024152,0.324271564515,-2.13163489715,0.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4362,-3.16428373254,2.0,-1.06817035868,-1.97087379502,-0.332949348101,0.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4363,0.69641002653,5.0,0.213135043467,2.61941692405,-0.430175593995,0.0,2010.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4364,-1.08988111573,2.0,-0.356334024152,0.324271564515,0.639313110846,1.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4365,0.0625647825033,5.0,0.213135043467,0.324271564515,0.20179500432,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4366,0.984521501087,0.0,0.0,-1.97087379502,0.299021250214,0.0,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4367,0.638787731618,2.0,-0.356334024152,1.85436847087,-0.673241208732,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4368,-0.974636525904,7.0,-0.559715834017,-0.440776888663,-0.0412706104169,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4369,-0.513658166612,2.0,-1.06817035868,0.324271564515,-0.381562471048,1.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4370,1.042143796,7.0,1.0673386449,-0.440776888663,0.785152479688,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4371,-0.801769641169,2.0,-1.06817035868,-0.440776888663,0.250408127267,1.0,2019.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4372,0.465920846884,4.0,0.711420477634,0.324271564515,0.396247496109,0.0,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4373,-0.917014230992,3.0,-0.356334024152,0.324271564515,-0.673241208732,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4374,-1.37799259028,4.0,-1.7800066932,0.324271564515,0.299021250214,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4375,-0.571280461523,3.0,-1.7800066932,-0.440776888663,-1.15937243821,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4376,0.00494248759181,4.0,-0.712252191415,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4377,-1.4356148852,3.0,-0.356334024152,0.324271564515,-0.187109979259,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4378,-2.64568307834,1.0,-1.7800066932,1.85436847087,-0.819080577574,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4379,-2.70330537325,0.0,0.0,-0.440776888663,-1.64550366768,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4380,-0.4560358717,2.0,-1.06817035868,-1.97087379502,-0.332949348101,0.0,2013.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4381,-0.340791281877,2.0,-0.356334024152,-0.440776888663,-1.30521180705,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4382,-0.0526798073197,7.0,0.25381140544,2.61941692405,0.785152479688,0.0,2014.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4383,-1.14750341064,1.0,-1.7800066932,0.324271564515,0.785152479688,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4384,1.09976609091,7.0,1.0673386449,1.08932001769,0.590699987898,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4385,-0.628902756435,2.0,1.0673386449,0.324271564515,-0.0412706104169,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4386,-0.225546692054,7.0,0.863956835032,0.324271564515,0.299021250214,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4387,0.120187077415,1.0,1.0673386449,0.324271564515,-0.964919946416,0.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4388,1.38787756547,5.0,0.782604111087,0.324271564515,0.785152479688,0.782604111087,2019.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4389,-0.917014230992,3.0,-0.356334024152,-0.440776888663,-1.64550366768,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4390,-1.37799259028,3.0,-3.20367936225,-1.97087379502,-0.478788716943,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4391,-0.513658166612,0.0,0.0,-1.97087379502,0.542086864951,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4392,-0.340791281877,4.0,1.0673386449,0.324271564515,0.785152479688,0.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4393,0.465920846884,4.0,0.355502310372,1.08932001769,0.639313110846,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4394,-0.744147346258,7.0,-0.356334024152,1.85436847087,-0.916306823469,1.0,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4395,0.177809372326,2.0,0.355502310372,-0.440776888663,-1.15937243821,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4396,-3.27952832236,4.0,-2.13592486046,0.324271564515,-0.187109979259,0.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4397,-0.974636525904,3.0,-1.30544913685,0.324271564515,-2.42331363484,0.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4398,-2.12708242413,1.0,-4.6273520313,-0.440776888663,0.73653935674,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4399,-1.08988111573,1.0,-0.356334024152,-0.440776888663,0.299021250214,1.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4400,0.465920846884,2.0,1.0673386449,0.324271564515,-1.64550366768,1.0,2016.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4401,-2.81854996307,2.0,-2.49184302773,-1.97087379502,0.785152479688,1.0,2018.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4402,-2.4728161936,5.0,-2.34947576082,1.85436847087,-0.721854331679,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4403,0.350676257061,3.0,-1.30544913685,-0.440776888663,-0.0412706104169,1.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4404,-0.283168986966,2.0,-1.06817035868,0.324271564515,0.299021250214,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4405,-0.340791281877,5.0,-2.06474122701,-0.440776888663,0.250408127267,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4406,1.27263297564,7.0,0.457193215304,1.85436847087,-0.187109979259,1.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4407,0.754032321441,7.0,-0.356334024152,-1.97087379502,0.785152479688,0.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4408,1.5607444502,3.0,1.0673386449,1.08932001769,0.785152479688,0.0,2013.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4409,0.408298551972,4.0,0.711420477634,1.08932001769,-0.673241208732,0.0,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4410,-0.4560358717,3.0,0.592781088547,0.324271564515,0.785152479688,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4411,-0.4560358717,7.0,-0.152952214288,-1.20582534184,0.785152479688,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4412,0.120187077415,6.0,0.355502310372,-0.440776888663,0.785152479688,1.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4413,-4.43197422059,0.0,0.0,-1.97087379502,-0.187109979259,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4414,-0.225546692054,4.0,-0.356334024152,0.324271564515,-2.61776612662,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4415,0.523543141795,2.0,-0.356334024152,-1.20582534184,0.299021250214,0.0,2019.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4416,-0.513658166612,4.0,0.711420477634,-0.440776888663,0.396247496109,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4417,-1.26274800046,0.0,0.0,0.324271564515,-1.01353306936,0.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4418,-1.72372635975,2.0,-3.91551569677,0.324271564515,-2.13163489715,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4419,1.33025527056,7.0,1.0673386449,1.08932001769,0.493473742004,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4420,-0.283168986966,4.0,-1.7800066932,-0.440776888663,0.347634373162,0.0,2013.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4421,-2.41519389869,4.0,-1.06817035868,-0.440776888663,-0.916306823469,0.0,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4422,-2.53043848851,1.0,-0.356334024152,-1.20582534184,-3.1038973561,0.0,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4423,-2.06946012922,6.0,-1.54272791503,-0.440776888663,0.444860619056,0.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4424,-2.29994930887,1.0,-0.356334024152,-0.440776888663,0.299021250214,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4425,-1.72372635975,0.0,0.0,-0.440776888663,0.299021250214,0.0,2016.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4426,-2.41519389869,3.0,0.592781088547,-1.97087379502,0.20179500432,0.0,2018.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4427,-0.283168986966,5.0,-0.356334024152,-0.440776888663,-0.332949348101,1.0,2018.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4428,0.926899206176,3.0,1.0673386449,-0.440776888663,0.785152479688,1.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4429,0.69641002653,2.0,1.0673386449,0.324271564515,0.396247496109,0.0,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4430,-1.03225882082,0.0,0.0,-1.97087379502,0.250408127267,0.0,2015.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4431,-0.628902756435,5.0,0.782604111087,0.324271564515,0.785152479688,0.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,
4432,0.00494248759181,4.0,-0.000415856890183,-0.440776888663,0.590699987898,0.0,2010.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4433,-1.20512570555,3.0,-1.7800066932,-0.440776888663,-0.0412706104169,1.0,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
4434,1.15738838582,7.0,0.457193215304,1.85436847087,-0.867693700521,0.0,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4435,-1.66610406484,2.0,-0.356334024152,-1.20582534184,0.0559556354777,0.0,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4436,-0.917014230992,4.0,-1.06817035868,-0.440776888663,-1.64550366768,1.0,2018.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,0.0
4437,-1.20512570555,4.0,-1.42408852594,-0.440776888663,-1.15937243821,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.186,43239.0,1.0,0.0,0.0,1.0,1.0
