,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
0,11A6FD510S,MIT,-1.0,,1.0,1.0,-1.0,
1,11A6FD510S,Yale,1.0,,1.0,1.0,-1.0,
2,11A6FD510S,UChicago,-1.0,,-1.0,1.0,1.0,
3,11A6FD510S,Dartmouth,-1.0,,-1.0,-1.0,1.0,
4,11A6FD510S,Harvard,-1.0,,1.0,1.0,-1.0,
5,11A6FD510S,Georgetown,-1.0,,-1.0,1.0,1.0,
0,AQC99CO48J,UPenn,-1.0,,-1.0,-1.0,1.0,
1,AQC99CO48J,Princeton,-1.0,,-1.0,1.0,0.0,
2,AQC99CO48J,MIT,1.0,,-1.0,1.0,-1.0,
3,AQC99CO48J,UChicago,1.0,,-1.0,1.0,-1.0,
4,AQC99CO48J,Harvard,-1.0,,-1.0,1.0,0.0,
5,AQC99CO48J,CalTech,1.0,,-1.0,1.0,-1.0,
0,NM4R7RXJIX,Cornell,-1.0,,-1.0,-1.0,1.0,
0,M0ESGBQO9N,UChicago,-1.0,,-1.0,1.0,-1.0,
1,M0ESGBQO9N,Rice,-1.0,,-1.0,1.0,-1.0,
2,M0ESGBQO9N,Cornell,-1.0,,-1.0,1.0,-1.0,
3,M0ESGBQO9N,UCB,-1.0,,-1.0,-1.0,-1.0,
4,M0ESGBQO9N,UCLA,-1.0,,-1.0,-1.0,-1.0,
5,M0ESGBQO9N,USC,-1.0,,-1.0,-1.0,-1.0,
6,M0ESGBQO9N,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,EZJQB57NNH,UPenn,-1.0,,-1.0,1.0,-1.0,
1,EZJQB57NNH,Columbia,-1.0,,-1.0,1.0,1.0,
2,EZJQB57NNH,Cornell,-1.0,,-1.0,1.0,-1.0,
3,EZJQB57NNH,UCB,-1.0,,-1.0,-1.0,1.0,
4,EZJQB57NNH,UCLA,-1.0,,-1.0,-1.0,1.0,
5,EZJQB57NNH,USC,-1.0,,-1.0,-1.0,1.0,
6,EZJQB57NNH,WashU,-1.0,,-1.0,1.0,1.0,
0,9FXBHEIL4L,UPenn,-1.0,,-1.0,1.0,-1.0,
1,9FXBHEIL4L,Princeton,-1.0,,-1.0,-1.0,1.0,
2,9FXBHEIL4L,Yale,1.0,,-1.0,1.0,-1.0,
3,9FXBHEIL4L,Columbia,-1.0,,-1.0,1.0,1.0,
4,9FXBHEIL4L,Dartmouth,-1.0,,-1.0,1.0,1.0,
5,9FXBHEIL4L,Harvard,-1.0,,-1.0,1.0,1.0,
6,9FXBHEIL4L,Georgetown,-1.0,,-1.0,1.0,-1.0,
7,9FXBHEIL4L,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,2B646RI2LT,UPenn,-1.0,,-1.0,1.0,0.0,
1,2B646RI2LT,Princeton,-1.0,,1.0,1.0,-1.0,
2,2B646RI2LT,MIT,-1.0,,-1.0,1.0,0.0,
3,2B646RI2LT,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
4,2B646RI2LT,Columbia,-1.0,,-1.0,1.0,0.0,
5,2B646RI2LT,Cornell,-1.0,,-1.0,1.0,0.0,
6,2B646RI2LT,Georgetown,-1.0,,-1.0,1.0,0.0,
7,2B646RI2LT,JohnsHopkins,-1.0,,1.0,-1.0,-1.0,
0,SJNEN7DR9Z,Brown,-1.0,,-1.0,1.0,-1.0,
1,SJNEN7DR9Z,UCB,-1.0,,-1.0,-1.0,-1.0,
2,SJNEN7DR9Z,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,SJNEN7DR9Z,JohnsHopkins,1.0,,-1.0,1.0,-1.0,
4,SJNEN7DR9Z,WashU,-1.0,,-1.0,1.0,-1.0,
0,MU8F6ZS135,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,4PHJ9LF5RM,UChicago,1.0,,-1.0,1.0,1.0,
1,4PHJ9LF5RM,Duke,1.0,,-1.0,1.0,1.0,
2,4PHJ9LF5RM,NotreDame,1.0,,-1.0,1.0,1.0,
0,VUMZRRH4QO,Brown,1.0,,-1.0,1.0,-1.0,
1,VUMZRRH4QO,Columbia,-1.0,,-1.0,1.0,-1.0,
2,VUMZRRH4QO,Cornell,-1.0,,-1.0,1.0,-1.0,
0,RA7QNZK93O,MIT,-1.0,,-1.0,1.0,-1.0,
1,RA7QNZK93O,CalTech,-1.0,,-1.0,1.0,-1.0,
2,RA7QNZK93O,Stanford,-1.0,,-1.0,1.0,-1.0,
3,RA7QNZK93O,UCB,-1.0,,-1.0,1.0,1.0,
0,TMDL9YO101,Cornell,1.0,,-1.0,1.0,1.0,
0,PH919FHPOX,Princeton,-1.0,,-1.0,1.0,0.0,
1,PH919FHPOX,Yale,-1.0,,-1.0,1.0,0.0,
2,PH919FHPOX,Columbia,-1.0,,-1.0,1.0,0.0,
3,PH919FHPOX,Harvard,-1.0,,-1.0,1.0,0.0,
4,PH919FHPOX,Stanford,-1.0,,-1.0,-1.0,0.0,
5,PH919FHPOX,UCB,-1.0,,-1.0,-1.0,0.0,
6,PH919FHPOX,UCLA,-1.0,,-1.0,-1.0,1.0,
7,PH919FHPOX,USC,-1.0,,-1.0,-1.0,1.0,
8,PH919FHPOX,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,6H3K9AFW87,UPenn,-1.0,,-1.0,1.0,-1.0,
1,6H3K9AFW87,NotreDame,1.0,,-1.0,1.0,-1.0,
0,1EC0K4495X,Princeton,-1.0,,-1.0,1.0,-1.0,
1,1EC0K4495X,Brown,-1.0,,-1.0,1.0,-1.0,
2,1EC0K4495X,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,1EC0K4495X,Yale,1.0,,-1.0,-1.0,-1.0,
4,1EC0K4495X,Harvard,-1.0,,-1.0,1.0,-1.0,
5,1EC0K4495X,WashU,-1.0,,-1.0,1.0,-1.0,
0,G9WF4CTR3S,UCB,-1.0,,-1.0,1.0,1.0,
1,G9WF4CTR3S,UCLA,-1.0,,-1.0,1.0,1.0,
0,9U5QD3X6YV,Dartmouth,-1.0,,-1.0,1.0,1.0,
1,9U5QD3X6YV,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,ZDRTJ1C0TC,Princeton,-1.0,,-1.0,1.0,-1.0,
1,ZDRTJ1C0TC,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,ZDRTJ1C0TC,Yale,-1.0,,-1.0,1.0,-1.0,
3,ZDRTJ1C0TC,Stanford,1.0,,-1.0,1.0,-1.0,
4,ZDRTJ1C0TC,Cornell,-1.0,,-1.0,1.0,1.0,
5,ZDRTJ1C0TC,USC,-1.0,,-1.0,1.0,1.0,
6,ZDRTJ1C0TC,WashU,-1.0,,-1.0,1.0,-1.0,
0,V6A82HTYNX,Brown,-1.0,,-1.0,1.0,-1.0,
1,V6A82HTYNX,Yale,-1.0,,-1.0,1.0,-1.0,
2,V6A82HTYNX,Harvard,-1.0,,-1.0,1.0,-1.0,
3,V6A82HTYNX,Cornell,-1.0,,-1.0,1.0,1.0,
0,T9WGQSKCOO,UPenn,-1.0,,-1.0,1.0,-1.0,
1,T9WGQSKCOO,Brown,-1.0,,-1.0,1.0,-1.0,
2,T9WGQSKCOO,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,14L6JP40TJ,UPenn,-1.0,,-1.0,1.0,-1.0,
1,14L6JP40TJ,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,14L6JP40TJ,UCB,-1.0,,-1.0,-1.0,-1.0,
3,14L6JP40TJ,UCLA,-1.0,,1.0,-1.0,-1.0,
4,14L6JP40TJ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,TGO2GJE8NG,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,R0UFBCNO9P,Columbia,-1.0,,-1.0,1.0,0.0,
1,R0UFBCNO9P,Dartmouth,-1.0,,-1.0,1.0,-1.0,
0,OU7X2RL2BX,Cornell,-1.0,,-1.0,-1.0,1.0,
0,2N1MZGUF0O,UCB,-1.0,,-1.0,-1.0,1.0,
0,W796LITIP9,UPenn,-1.0,,-1.0,1.0,-1.0,
1,W796LITIP9,Princeton,-1.0,,-1.0,1.0,1.0,
2,W796LITIP9,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,W796LITIP9,Yale,-1.0,,-1.0,1.0,-1.0,
4,W796LITIP9,Columbia,-1.0,,-1.0,1.0,-1.0,
5,W796LITIP9,Harvard,-1.0,,1.0,1.0,1.0,
6,W796LITIP9,Rice,-1.0,,-1.0,1.0,1.0,
7,W796LITIP9,Stanford,-1.0,,-1.0,1.0,-1.0,
8,W796LITIP9,Duke,-1.0,,-1.0,1.0,1.0,
9,W796LITIP9,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
10,W796LITIP9,Northwestern,-1.0,,-1.0,1.0,1.0,
0,1RLT51UFQ1,Harvard,-1.0,,-1.0,1.0,-1.0,
1,1RLT51UFQ1,Stanford,-1.0,,-1.0,-1.0,-1.0,
0,2QJBQQ9IKJ,Georgetown,1.0,,-1.0,1.0,1.0,
0,PO3DL5AGX6,UCB,-1.0,,-1.0,-1.0,-1.0,
1,PO3DL5AGX6,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,ANJJI4YG2O,Brown,1.0,,-1.0,1.0,1.0,
0,MY954UIJZK,USC,-1.0,,-1.0,-1.0,1.0,
0,QM8P74NS8J,Princeton,-1.0,,-1.0,1.0,-1.0,
1,QM8P74NS8J,Cornell,-1.0,,-1.0,1.0,-1.0,
0,3OO3AC8E1J,Brown,-1.0,,-1.0,1.0,1.0,
1,3OO3AC8E1J,Columbia,-1.0,,-1.0,1.0,-1.0,
2,3OO3AC8E1J,USC,-1.0,,-1.0,1.0,1.0,
0,058TYD7CCK,Rice,-1.0,,-1.0,1.0,-1.0,
0,4OSCOVXPWG,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,QNLPCS7FZ9,UPenn,-1.0,,1.0,1.0,-1.0,
1,QNLPCS7FZ9,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,QNLPCS7FZ9,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,QNLPCS7FZ9,Stanford,-1.0,,-1.0,1.0,-1.0,
4,QNLPCS7FZ9,Duke,-1.0,,-1.0,-1.0,1.0,
5,QNLPCS7FZ9,USC,-1.0,,-1.0,1.0,1.0,
6,QNLPCS7FZ9,Northwestern,-1.0,,1.0,1.0,-1.0,
0,FGMG82W58F,Princeton,-1.0,,-1.0,1.0,0.0,
1,FGMG82W58F,Brown,-1.0,,-1.0,1.0,0.0,
2,FGMG82W58F,UChicago,1.0,,-1.0,1.0,1.0,
3,FGMG82W58F,Rice,-1.0,,-1.0,-1.0,0.0,
4,FGMG82W58F,Duke,-1.0,,-1.0,1.0,0.0,
0,P6MTM1LQ1J,Cornell,-1.0,,-1.0,1.0,-1.0,
1,P6MTM1LQ1J,Northwestern,-1.0,,-1.0,1.0,1.0,
0,27BBXAL414,UPenn,-1.0,,-1.0,1.0,-1.0,
1,27BBXAL414,Princeton,-1.0,,-1.0,1.0,-1.0,
2,27BBXAL414,Stanford,-1.0,,-1.0,-1.0,-1.0,
3,27BBXAL414,UCB,-1.0,,-1.0,-1.0,1.0,
4,27BBXAL414,UCLA,-1.0,,-1.0,-1.0,1.0,
5,27BBXAL414,USC,-1.0,,-1.0,-1.0,1.0,
6,27BBXAL414,Georgetown,-1.0,,-1.0,1.0,-1.0,
7,27BBXAL414,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
8,27BBXAL414,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,YJJVNI8I8S,UPenn,-1.0,,-1.0,1.0,-1.0,
1,YJJVNI8I8S,Princeton,-1.0,,-1.0,-1.0,-1.0,
2,YJJVNI8I8S,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,92SSOUGZQ0,UCB,-1.0,,-1.0,-1.0,-1.0,
1,92SSOUGZQ0,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,92SSOUGZQ0,USC,-1.0,,-1.0,-1.0,-1.0,
0,TMZ99TTC6I,Harvard,-1.0,,-1.0,1.0,-1.0,
1,TMZ99TTC6I,Stanford,1.0,,-1.0,-1.0,1.0,
2,TMZ99TTC6I,Duke,-1.0,,-1.0,1.0,1.0,
3,TMZ99TTC6I,UCB,-1.0,,-1.0,-1.0,1.0,
0,5NSAZA57M3,Brown,-1.0,,-1.0,1.0,-1.0,
1,5NSAZA57M3,Yale,1.0,,-1.0,1.0,-1.0,
2,5NSAZA57M3,Columbia,-1.0,,1.0,-1.0,-1.0,
0,7GYB86XGBY,Brown,-1.0,,-1.0,1.0,-1.0,
1,7GYB86XGBY,Yale,-1.0,,-1.0,1.0,-1.0,
2,7GYB86XGBY,Columbia,-1.0,,-1.0,-1.0,1.0,
3,7GYB86XGBY,Harvard,-1.0,,-1.0,1.0,-1.0,
4,7GYB86XGBY,NotreDame,-1.0,,-1.0,1.0,0.0,
0,MQ8QVR44MD,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,MQ8QVR44MD,Cornell,1.0,,-1.0,1.0,1.0,
2,MQ8QVR44MD,UCB,-1.0,,-1.0,-1.0,-1.0,
3,MQ8QVR44MD,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,105LCMHKM5,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,105LCMHKM5,Duke,-1.0,,-1.0,-1.0,-1.0,
0,UHVXHIC6MO,UChicago,-1.0,,-1.0,1.0,-1.0,
1,UHVXHIC6MO,UCLA,-1.0,,-1.0,-1.0,1.0,
0,4H4YDPB4LL,Dartmouth,1.0,,-1.0,1.0,1.0,
1,4H4YDPB4LL,Duke,-1.0,,-1.0,1.0,0.0,
2,4H4YDPB4LL,Vanderbilt,-1.0,,-1.0,1.0,0.0,
3,4H4YDPB4LL,WashU,-1.0,,-1.0,1.0,0.0,
4,4H4YDPB4LL,Northwestern,-1.0,,-1.0,1.0,0.0,
0,ZBO6CGO2PF,UCLA,-1.0,,-1.0,-1.0,1.0,
1,ZBO6CGO2PF,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,W3EJ3T2EEH,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,W3EJ3T2EEH,Rice,-1.0,,-1.0,-1.0,-1.0,
0,N2QEKXM3DR,Dartmouth,1.0,,1.0,1.0,-1.0,
1,N2QEKXM3DR,Cornell,-1.0,,-1.0,1.0,-1.0,
2,N2QEKXM3DR,Duke,-1.0,,1.0,1.0,-1.0,
3,N2QEKXM3DR,Emory,-1.0,,-1.0,1.0,-1.0,
4,N2QEKXM3DR,Georgetown,-1.0,,-1.0,1.0,-1.0,
5,N2QEKXM3DR,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
6,N2QEKXM3DR,WashU,-1.0,,-1.0,1.0,-1.0,
7,N2QEKXM3DR,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,VDWFCOKGD2,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,CLLDT8RZ82,UCLA,-1.0,,-1.0,-1.0,1.0,
0,W0PKXZP7XI,Rice,-1.0,,-1.0,1.0,1.0,
1,W0PKXZP7XI,Georgetown,1.0,,-1.0,1.0,-1.0,
0,JNG5BMR776,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,JNG5BMR776,USC,-1.0,,-1.0,-1.0,-1.0,
0,444ZQNJD0W,UPenn,1.0,,-1.0,1.0,1.0,
1,444ZQNJD0W,UChicago,1.0,,-1.0,1.0,1.0,
0,6RLO2872NL,Cornell,-1.0,,-1.0,1.0,1.0,
0,WVOJ77YU1X,CarnegieMellon,1.0,,-1.0,1.0,1.0,
1,WVOJ77YU1X,Cornell,-1.0,,-1.0,1.0,0.0,
2,WVOJ77YU1X,WashU,-1.0,,-1.0,1.0,-1.0,
0,DPPNDGWBGE,Princeton,-1.0,,-1.0,1.0,0.0,
1,DPPNDGWBGE,Brown,-1.0,,-1.0,1.0,0.0,
2,DPPNDGWBGE,Harvard,-1.0,,-1.0,1.0,0.0,
3,DPPNDGWBGE,Stanford,-1.0,,-1.0,1.0,1.0,
4,DPPNDGWBGE,Duke,-1.0,,-1.0,1.0,0.0,
0,BUHJ8Q8SGF,NotreDame,1.0,,-1.0,1.0,1.0,
0,9TF15DD1WA,JohnsHopkins,1.0,,-1.0,1.0,1.0,
0,GRHWNRNMIK,Harvard,-1.0,,-1.0,1.0,-1.0,
1,GRHWNRNMIK,Stanford,-1.0,,-1.0,-1.0,-1.0,
2,GRHWNRNMIK,Emory,-1.0,,-1.0,1.0,-1.0,
3,GRHWNRNMIK,UCB,-1.0,,-1.0,-1.0,-1.0,
4,GRHWNRNMIK,UCLA,-1.0,,-1.0,-1.0,-1.0,
5,GRHWNRNMIK,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,U1Q3UA25M6,Columbia,-1.0,,-1.0,1.0,-1.0,
0,53DEKN6MI7,Princeton,-1.0,,-1.0,1.0,0.0,
1,53DEKN6MI7,Yale,-1.0,,-1.0,1.0,0.0,
2,53DEKN6MI7,UChicago,-1.0,,-1.0,1.0,0.0,
3,53DEKN6MI7,Harvard,1.0,,-1.0,1.0,-1.0,
4,53DEKN6MI7,Rice,-1.0,,-1.0,1.0,0.0,
5,53DEKN6MI7,Stanford,-1.0,,-1.0,1.0,0.0,
6,53DEKN6MI7,Emory,-1.0,,-1.0,1.0,1.0,
7,53DEKN6MI7,Vanderbilt,-1.0,,-1.0,-1.0,1.0,
0,AZJP4AKBLD,Columbia,1.0,,-1.0,1.0,1.0,
0,AOZ874KBLD,Princeton,-1.0,,-1.0,1.0,-1.0,
1,AOZ874KBLD,Yale,1.0,,-1.0,1.0,-1.0,
2,AOZ874KBLD,Harvard,-1.0,,-1.0,1.0,1.0,
3,AOZ874KBLD,Stanford,-1.0,,-1.0,1.0,-1.0,
4,AOZ874KBLD,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
5,AOZ874KBLD,WashU,-1.0,,-1.0,-1.0,1.0,
0,MW8Y8WREY5,UCLA,-1.0,,-1.0,-1.0,1.0,
0,38GWRFOHF9,UPenn,-1.0,,-1.0,1.0,-1.0,
1,38GWRFOHF9,Columbia,-1.0,,-1.0,1.0,-1.0,
2,38GWRFOHF9,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,38GWRFOHF9,Harvard,-1.0,,-1.0,1.0,-1.0,
4,38GWRFOHF9,Emory,-1.0,,-1.0,1.0,1.0,
0,BNDVBURG1R,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,D5JL1COU45,Brown,-1.0,,-1.0,1.0,1.0,
0,37BCX1U856,UPenn,-1.0,,-1.0,1.0,-1.0,
1,37BCX1U856,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,VFXAKUXCDD,UCLA,-1.0,,-1.0,-1.0,1.0,
0,NL71EDSVTW,UCLA,-1.0,,-1.0,1.0,-1.0,
1,NL71EDSVTW,USC,-1.0,,-1.0,1.0,-1.0,
0,YYXL6MY9S6,Cornell,1.0,,-1.0,-1.0,-1.0,
0,YDGNKQJLR4,Cornell,1.0,,-1.0,1.0,1.0,
0,1I6WVI4DLF,Yale,-1.0,,-1.0,1.0,-1.0,
1,1I6WVI4DLF,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,1I6WVI4DLF,Harvard,-1.0,,-1.0,1.0,-1.0,
3,1I6WVI4DLF,Rice,-1.0,,-1.0,-1.0,-1.0,
0,JD9244Q96L,Stanford,1.0,,-1.0,1.0,1.0,
1,JD9244Q96L,WashU,-1.0,,-1.0,1.0,1.0,
0,R7AAHRB9NX,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,SSVSOFH1VJ,Stanford,1.0,,1.0,1.0,1.0,
0,NE2XDW2V48,Brown,1.0,,-1.0,1.0,-1.0,
1,NE2XDW2V48,Yale,-1.0,,-1.0,1.0,-1.0,
2,NE2XDW2V48,Harvard,-1.0,,-1.0,1.0,1.0,
3,NE2XDW2V48,Duke,-1.0,,-1.0,1.0,1.0,
4,NE2XDW2V48,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,444IRRQKIP,Princeton,-1.0,,-1.0,1.0,-1.0,
1,444IRRQKIP,Brown,-1.0,,-1.0,1.0,-1.0,
2,444IRRQKIP,Harvard,-1.0,,-1.0,1.0,-1.0,
3,444IRRQKIP,Stanford,-1.0,,-1.0,-1.0,-1.0,
4,444IRRQKIP,UCB,-1.0,,-1.0,-1.0,-1.0,
5,444IRRQKIP,UCLA,-1.0,,-1.0,-1.0,1.0,
6,444IRRQKIP,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,I715ISEVHO,Stanford,-1.0,,1.0,-1.0,-1.0,
1,I715ISEVHO,UCB,-1.0,,1.0,-1.0,-1.0,
2,I715ISEVHO,UCLA,-1.0,,1.0,-1.0,1.0,
3,I715ISEVHO,USC,-1.0,,-1.0,-1.0,0.0,
4,I715ISEVHO,Northwestern,-1.0,,1.0,1.0,-1.0,
0,3Y5VUGFGHX,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,KEGP71GA6M,UCLA,-1.0,,-1.0,1.0,1.0,
0,S50U6LPE8B,Brown,-1.0,,-1.0,1.0,-1.0,
1,S50U6LPE8B,Yale,-1.0,,-1.0,1.0,0.0,
2,S50U6LPE8B,Dartmouth,1.0,,-1.0,1.0,-1.0,
0,N1J7G66HX8,UCLA,-1.0,,-1.0,-1.0,-1.0,
1,N1J7G66HX8,NotreDame,-1.0,,-1.0,1.0,-1.0,
2,N1J7G66HX8,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,DTX6OAJARB,UCLA,-1.0,,-1.0,-1.0,1.0,
0,GYTRGOS410,UPenn,-1.0,,-1.0,-1.0,0.0,
1,GYTRGOS410,CarnegieMellon,-1.0,,-1.0,-1.0,0.0,
2,GYTRGOS410,WashU,-1.0,,-1.0,1.0,-1.0,
3,GYTRGOS410,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,YJ8AN69G2P,UPenn,-1.0,,1.0,1.0,1.0,
1,YJ8AN69G2P,Yale,1.0,,-1.0,1.0,1.0,
2,YJ8AN69G2P,Harvard,-1.0,,-1.0,1.0,0.0,
3,YJ8AN69G2P,WashU,-1.0,,-1.0,1.0,0.0,
0,ZNOMHNDUXY,Princeton,-1.0,,-1.0,1.0,1.0,
1,ZNOMHNDUXY,Yale,1.0,,-1.0,1.0,1.0,
2,ZNOMHNDUXY,Harvard,-1.0,,-1.0,1.0,1.0,
3,ZNOMHNDUXY,Duke,-1.0,,-1.0,1.0,1.0,
0,NVN8E1KRQA,UPenn,-1.0,,-1.0,1.0,-1.0,
1,NVN8E1KRQA,Brown,-1.0,,-1.0,1.0,-1.0,
2,NVN8E1KRQA,MIT,-1.0,,-1.0,1.0,-1.0,
3,NVN8E1KRQA,Yale,-1.0,,-1.0,1.0,-1.0,
4,NVN8E1KRQA,Columbia,-1.0,,-1.0,-1.0,-1.0,
5,NVN8E1KRQA,Harvard,-1.0,,-1.0,1.0,-1.0,
0,WL2QRZQ8X3,MIT,1.0,,-1.0,1.0,-1.0,
1,WL2QRZQ8X3,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,WL2QRZQ8X3,Yale,-1.0,,1.0,1.0,-1.0,
3,WL2QRZQ8X3,Harvard,-1.0,,1.0,1.0,1.0,
0,QNNT59CSBA,Brown,1.0,,-1.0,1.0,-1.0,
0,4QW8X5D50G,Yale,1.0,,-1.0,1.0,1.0,
1,4QW8X5D50G,Harvard,-1.0,,-1.0,1.0,0.0,
2,4QW8X5D50G,Stanford,-1.0,,-1.0,1.0,0.0,
3,4QW8X5D50G,Duke,-1.0,,-1.0,1.0,0.0,
0,RVTBAR3PAX,Brown,-1.0,,-1.0,1.0,-1.0,
1,RVTBAR3PAX,Yale,-1.0,,-1.0,1.0,-1.0,
2,RVTBAR3PAX,UChicago,-1.0,,-1.0,1.0,-1.0,
3,RVTBAR3PAX,Columbia,-1.0,,-1.0,-1.0,-1.0,
4,RVTBAR3PAX,Harvard,-1.0,,-1.0,1.0,-1.0,
5,RVTBAR3PAX,Cornell,-1.0,,-1.0,-1.0,-1.0,
6,RVTBAR3PAX,Duke,-1.0,,-1.0,1.0,-1.0,
7,RVTBAR3PAX,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,RNGBB4FJ5N,UPenn,-1.0,,-1.0,1.0,-1.0,
1,RNGBB4FJ5N,Brown,1.0,,-1.0,1.0,-1.0,
2,RNGBB4FJ5N,Yale,-1.0,,-1.0,1.0,-1.0,
3,RNGBB4FJ5N,Dartmouth,-1.0,,-1.0,1.0,-1.0,
4,RNGBB4FJ5N,Harvard,-1.0,,-1.0,1.0,-1.0,
5,RNGBB4FJ5N,Rice,-1.0,,-1.0,-1.0,1.0,
6,RNGBB4FJ5N,Stanford,-1.0,,-1.0,1.0,-1.0,
7,RNGBB4FJ5N,Cornell,-1.0,,-1.0,1.0,-1.0,
8,RNGBB4FJ5N,Duke,-1.0,,-1.0,1.0,-1.0,
9,RNGBB4FJ5N,Emory,-1.0,,-1.0,1.0,1.0,
10,RNGBB4FJ5N,Vanderbilt,-1.0,,-1.0,1.0,1.0,
11,RNGBB4FJ5N,WashU,-1.0,,-1.0,1.0,1.0,
12,RNGBB4FJ5N,Northwestern,-1.0,,-1.0,1.0,1.0,
0,BU3IY6X2UJ,Cornell,-1.0,,-1.0,1.0,-1.0,
0,W5NKW4TIKF,Yale,-1.0,,-1.0,1.0,-1.0,
1,W5NKW4TIKF,Cornell,-1.0,,-1.0,1.0,-1.0,
2,W5NKW4TIKF,UCB,-1.0,,-1.0,-1.0,-1.0,
3,W5NKW4TIKF,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,W5NKW4TIKF,USC,-1.0,,-1.0,-1.0,1.0,
5,W5NKW4TIKF,Georgetown,1.0,,-1.0,1.0,-1.0,
0,P9BV7T89EO,NotreDame,-1.0,,-1.0,1.0,1.0,
0,VL1TRQBTDM,WashU,-1.0,,-1.0,1.0,-1.0,
0,91Z6U5OFA5,MIT,-1.0,,-1.0,1.0,-1.0,
0,E9OW70IAPX,Princeton,-1.0,,-1.0,1.0,-1.0,
1,E9OW70IAPX,Yale,-1.0,,-1.0,1.0,-1.0,
2,E9OW70IAPX,UChicago,-1.0,,-1.0,1.0,-1.0,
3,E9OW70IAPX,Harvard,-1.0,,-1.0,1.0,-1.0,
4,E9OW70IAPX,Stanford,-1.0,,-1.0,-1.0,-1.0,
5,E9OW70IAPX,UCB,-1.0,,-1.0,-1.0,-1.0,
6,E9OW70IAPX,UCLA,-1.0,,-1.0,-1.0,1.0,
0,XLP2U4YX35,UPenn,-1.0,,-1.0,1.0,-1.0,
1,XLP2U4YX35,UCB,-1.0,,-1.0,-1.0,-1.0,
2,XLP2U4YX35,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,RKZ49UGT42,UPenn,-1.0,,-1.0,1.0,-1.0,
1,RKZ49UGT42,UChicago,-1.0,,-1.0,1.0,-1.0,
2,RKZ49UGT42,Dartmouth,-1.0,,-1.0,1.0,-1.0,
3,RKZ49UGT42,Cornell,-1.0,,-1.0,-1.0,1.0,
4,RKZ49UGT42,UCB,-1.0,,-1.0,1.0,1.0,
5,RKZ49UGT42,UCLA,-1.0,,-1.0,1.0,1.0,
6,RKZ49UGT42,USC,-1.0,,-1.0,1.0,1.0,
7,RKZ49UGT42,Georgetown,1.0,,-1.0,1.0,1.0,
8,RKZ49UGT42,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,5TAH4DS72W,Princeton,-1.0,,-1.0,1.0,0.0,
1,5TAH4DS72W,MIT,-1.0,,-1.0,1.0,0.0,
2,5TAH4DS72W,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,5TAH4DS72W,CalTech,-1.0,,-1.0,1.0,0.0,
