,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
3,WJKTXUDUWD,Duke,-1.0,,1.0,1.0,-1.0,
4,WJKTXUDUWD,USC,-1.0,,-1.0,1.0,1.0,
5,WJKTXUDUWD,Vanderbilt,-1.0,,1.0,1.0,1.0,
6,WJKTXUDUWD,WashU,-1.0,,-1.0,1.0,1.0,
0,U14VPXP6CJ,Columbia,1.0,,-1.0,1.0,1.0,
0,HVIXG6PIM7,Princeton,-1.0,,-1.0,1.0,1.0,
1,HVIXG6PIM7,Yale,1.0,,-1.0,1.0,1.0,
2,HVIXG6PIM7,Harvard,-1.0,,-1.0,1.0,1.0,
3,HVIXG6PIM7,Stanford,-1.0,,-1.0,-1.0,1.0,
4,HVIXG6PIM7,UCB,-1.0,,-1.0,-1.0,1.0,
5,HVIXG6PIM7,UCLA,-1.0,,-1.0,-1.0,1.0,
0,I1NJK4HYZT,Princeton,-1.0,,-1.0,1.0,0.0,
1,I1NJK4HYZT,Brown,-1.0,,-1.0,1.0,0.0,
2,I1NJK4HYZT,Harvard,-1.0,,-1.0,1.0,0.0,
3,I1NJK4HYZT,Stanford,1.0,,-1.0,1.0,-1.0,
0,HYGUU0QR2V,Duke,-1.0,,-1.0,1.0,-1.0,
0,QXODROBJEO,Emory,-1.0,,-1.0,1.0,1.0,
0,B4S2VQXFY5,Emory,1.0,,-1.0,1.0,1.0,
1,B4S2VQXFY5,UCB,-1.0,,-1.0,1.0,-1.0,
2,B4S2VQXFY5,UCLA,-1.0,,-1.0,1.0,-1.0,
0,9MMLED0S2X,MIT,-1.0,,-1.0,1.0,0.0,
1,9MMLED0S2X,Yale,-1.0,,-1.0,1.0,1.0,
2,9MMLED0S2X,Dartmouth,-1.0,,-1.0,1.0,1.0,
3,9MMLED0S2X,Harvard,-1.0,,-1.0,1.0,1.0,
4,9MMLED0S2X,Stanford,-1.0,,-1.0,1.0,-1.0,
5,9MMLED0S2X,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,ZNPJJ4E3XM,UCB,-1.0,,-1.0,-1.0,-1.0,
1,ZNPJJ4E3XM,UCLA,-1.0,,-1.0,-1.0,1.0,
0,JHSCLJYMWO,Brown,-1.0,,-1.0,1.0,-1.0,
1,JHSCLJYMWO,Georgetown,-1.0,,-1.0,1.0,-1.0,
2,JHSCLJYMWO,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,DCWLWU03X4,Duke,-1.0,,-1.0,-1.0,0.0,
1,DCWLWU03X4,Emory,-1.0,,-1.0,1.0,0.0,
2,DCWLWU03X4,Georgetown,-1.0,,-1.0,1.0,0.0,
3,DCWLWU03X4,JohnsHopkins,1.0,,-1.0,1.0,1.0,
4,DCWLWU03X4,WashU,-1.0,,-1.0,1.0,0.0,
0,P8Z3K9DILZ,NotreDame,-1.0,,1.0,1.0,-1.0,
0,NVE9UJ4DWM,Brown,-1.0,,-1.0,1.0,1.0,
1,NVE9UJ4DWM,Yale,-1.0,,-1.0,1.0,-1.0,
2,NVE9UJ4DWM,UCB,-1.0,,-1.0,-1.0,1.0,
3,NVE9UJ4DWM,UCLA,-1.0,,-1.0,-1.0,1.0,
4,NVE9UJ4DWM,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,TJ2UUB2DTL,Northwestern,1.0,,-1.0,1.0,1.0,
0,1DBFZD5L1V,Northwestern,-1.0,,-1.0,1.0,1.0,
0,AFQCEOIJ8D,UChicago,1.0,,-1.0,1.0,-1.0,
1,AFQCEOIJ8D,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,AFQCEOIJ8D,NotreDame,1.0,,-1.0,1.0,-1.0,
3,AFQCEOIJ8D,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,5ZAN8RF996,Emory,-1.0,,-1.0,1.0,1.0,
1,5ZAN8RF996,Georgetown,1.0,,-1.0,1.0,-1.0,
2,5ZAN8RF996,WashU,-1.0,,-1.0,1.0,1.0,
0,BMDHDBUZWP,Vanderbilt,1.0,,-1.0,1.0,1.0,
0,YU0YSMUXD5,Yale,1.0,,-1.0,1.0,1.0,
0,BV4L3PPX5A,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,EH9QSTZDUA,CarnegieMellon,1.0,,-1.0,1.0,1.0,
0,XW3ZXIBUCN,Emory,-1.0,,-1.0,-1.0,-1.0,
0,STA4HFMKPJ,Yale,-1.0,,-1.0,1.0,0.0,
1,STA4HFMKPJ,Harvard,-1.0,,-1.0,1.0,0.0,
2,STA4HFMKPJ,Georgetown,1.0,,-1.0,1.0,1.0,
0,XLNB0SK567,Dartmouth,1.0,,1.0,1.0,1.0,
0,3454POCFWZ,Princeton,-1.0,,-1.0,1.0,-1.0,
1,3454POCFWZ,Harvard,-1.0,,1.0,1.0,1.0,
2,3454POCFWZ,Stanford,-1.0,,1.0,-1.0,-1.0,
3,3454POCFWZ,UCB,-1.0,,-1.0,-1.0,-1.0,
4,3454POCFWZ,UCLA,-1.0,,-1.0,-1.0,1.0,
5,3454POCFWZ,USC,-1.0,,-1.0,-1.0,1.0,
6,3454POCFWZ,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,UTU66J2K2P,Yale,-1.0,,-1.0,1.0,1.0,
1,UTU66J2K2P,Harvard,1.0,,-1.0,1.0,1.0,
0,RTFPGKIH07,UChicago,-1.0,,-1.0,1.0,1.0,
1,RTFPGKIH07,Northwestern,-1.0,,-1.0,1.0,1.0,
0,5C89BESISM,Columbia,1.0,,-1.0,1.0,-1.0,
1,5C89BESISM,Emory,-1.0,,-1.0,1.0,1.0,
2,5C89BESISM,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,J5ZNR3XZ9X,MIT,-1.0,,-1.0,1.0,-1.0,
1,J5ZNR3XZ9X,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,J5ZNR3XZ9X,NotreDame,1.0,,-1.0,1.0,1.0,
0,CS97P75HUD,UChicago,-1.0,,-1.0,1.0,-1.0,
0,EKT02FLZF6,Cornell,-1.0,,-1.0,-1.0,1.0,
0,6T71IACG6C,WashU,1.0,,-1.0,1.0,1.0,
0,C2IXZNZ1U9,UCB,-1.0,,-1.0,-1.0,1.0,
0,7ST0EZXSZ6,Emory,-1.0,,-1.0,1.0,1.0,
0,NNP3QG4682,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,U40Y6K2YSH,Cornell,-1.0,,-1.0,1.0,-1.0,
1,U40Y6K2YSH,UCB,-1.0,,-1.0,-1.0,-1.0,
2,U40Y6K2YSH,UCLA,-1.0,,-1.0,-1.0,-1.0,
3,U40Y6K2YSH,USC,-1.0,,-1.0,-1.0,-1.0,
0,8NFVSU5WQC,UCB,-1.0,,-1.0,-1.0,1.0,
1,8NFVSU5WQC,UCLA,-1.0,,-1.0,-1.0,1.0,
2,8NFVSU5WQC,USC,-1.0,,-1.0,-1.0,-1.0,
0,VRE65R4VZO,MIT,-1.0,,-1.0,1.0,-1.0,
1,VRE65R4VZO,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
2,VRE65R4VZO,Columbia,-1.0,,-1.0,-1.0,0.0,
3,VRE65R4VZO,Cornell,1.0,,-1.0,-1.0,-1.0,
4,VRE65R4VZO,Georgetown,-1.0,,-1.0,1.0,0.0,
5,VRE65R4VZO,WashU,-1.0,,-1.0,1.0,1.0,
0,NLPG1O007Z,Georgetown,1.0,,-1.0,1.0,-1.0,
1,NLPG1O007Z,NotreDame,1.0,,-1.0,1.0,-1.0,
0,6X5ASPK915,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
1,6X5ASPK915,Stanford,-1.0,,-1.0,-1.0,0.0,
2,6X5ASPK915,Cornell,1.0,,-1.0,1.0,-1.0,
3,6X5ASPK915,UCB,-1.0,,-1.0,-1.0,0.0,
4,6X5ASPK915,UCLA,-1.0,,-1.0,-1.0,0.0,
0,0OBJI3I2HL,Dartmouth,-1.0,,-1.0,1.0,-1.0,
1,0OBJI3I2HL,Stanford,-1.0,,1.0,-1.0,-1.0,
2,0OBJI3I2HL,Cornell,-1.0,,-1.0,1.0,1.0,
3,0OBJI3I2HL,Duke,-1.0,,-1.0,1.0,-1.0,
4,0OBJI3I2HL,UCB,-1.0,,-1.0,-1.0,-1.0,
5,0OBJI3I2HL,UCLA,-1.0,,-1.0,-1.0,-1.0,
6,0OBJI3I2HL,USC,-1.0,,-1.0,-1.0,1.0,
7,0OBJI3I2HL,Northwestern,-1.0,,1.0,1.0,-1.0,
0,AYA1CAYCWX,MIT,-1.0,,-1.0,1.0,-1.0,
1,AYA1CAYCWX,CalTech,1.0,,-1.0,-1.0,1.0,
2,AYA1CAYCWX,Stanford,1.0,,1.0,-1.0,1.0,
3,AYA1CAYCWX,Cornell,-1.0,,1.0,1.0,1.0,
4,AYA1CAYCWX,UCB,-1.0,,-1.0,-1.0,1.0,
5,AYA1CAYCWX,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
0,67FEC5ZZAY,Georgetown,1.0,,-1.0,1.0,-1.0,
1,67FEC5ZZAY,WashU,-1.0,,-1.0,1.0,1.0,
2,67FEC5ZZAY,NotreDame,-1.0,,-1.0,1.0,1.0,
0,326SW4E3TC,UCB,-1.0,,-1.0,-1.0,-1.0,
1,326SW4E3TC,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,E0CPH9BE6H,Harvard,-1.0,,-1.0,1.0,-1.0,
1,E0CPH9BE6H,Duke,-1.0,,-1.0,1.0,1.0,
2,E0CPH9BE6H,USC,-1.0,,-1.0,1.0,1.0,
0,06ICMI4SX0,Brown,1.0,,1.0,1.0,1.0,
0,YB2K55NGQG,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,YB2K55NGQG,Duke,-1.0,,-1.0,1.0,-1.0,
2,YB2K55NGQG,UCB,-1.0,,-1.0,-1.0,-1.0,
3,YB2K55NGQG,UCLA,-1.0,,-1.0,-1.0,1.0,
4,YB2K55NGQG,USC,-1.0,,-1.0,-1.0,1.0,
0,GHXS6QVGZJ,Yale,-1.0,,-1.0,1.0,-1.0,
1,GHXS6QVGZJ,Harvard,-1.0,,-1.0,1.0,-1.0,
2,GHXS6QVGZJ,Stanford,-1.0,,-1.0,1.0,-1.0,
3,GHXS6QVGZJ,Cornell,-1.0,,-1.0,1.0,-1.0,
4,GHXS6QVGZJ,Northwestern,-1.0,,-1.0,1.0,0.0,
0,UZX5O1KHJP,Princeton,-1.0,,-1.0,1.0,0.0,
1,UZX5O1KHJP,Brown,-1.0,,-1.0,1.0,0.0,
2,UZX5O1KHJP,Yale,-1.0,,-1.0,1.0,0.0,
3,UZX5O1KHJP,Dartmouth,-1.0,,-1.0,1.0,0.0,
4,UZX5O1KHJP,Harvard,-1.0,,-1.0,1.0,0.0,
5,UZX5O1KHJP,Stanford,-1.0,,-1.0,-1.0,0.0,
6,UZX5O1KHJP,Cornell,-1.0,,-1.0,1.0,0.0,
7,UZX5O1KHJP,UCB,-1.0,,-1.0,-1.0,-1.0,
8,UZX5O1KHJP,UCLA,-1.0,,-1.0,-1.0,-1.0,
9,UZX5O1KHJP,USC,-1.0,,-1.0,-1.0,-1.0,
0,5LEIWVLV4N,UPenn,-1.0,,-1.0,1.0,-1.0,
1,5LEIWVLV4N,Yale,-1.0,,-1.0,1.0,-1.0,
2,5LEIWVLV4N,UChicago,1.0,,-1.0,-1.0,1.0,
3,5LEIWVLV4N,Columbia,-1.0,,-1.0,1.0,-1.0,
4,5LEIWVLV4N,Harvard,-1.0,,-1.0,1.0,-1.0,
5,5LEIWVLV4N,Rice,-1.0,,-1.0,1.0,1.0,
0,ZYFC9HT8QG,Georgetown,1.0,,-1.0,1.0,1.0,
0,VZL0H762YW,Princeton,-1.0,,-1.0,1.0,1.0,
0,K7D0RILYEV,UPenn,-1.0,,-1.0,-1.0,-1.0,
1,K7D0RILYEV,Columbia,-1.0,,-1.0,1.0,-1.0,
2,K7D0RILYEV,Cornell,1.0,,-1.0,1.0,-1.0,
3,K7D0RILYEV,Northwestern,-1.0,,1.0,1.0,1.0,
0,TFCX6WMJ61,Cornell,1.0,,-1.0,1.0,1.0,
0,96E5YKFSAR,Princeton,-1.0,,-1.0,1.0,1.0,
1,96E5YKFSAR,Brown,-1.0,,-1.0,1.0,1.0,
2,96E5YKFSAR,UChicago,-1.0,,-1.0,1.0,1.0,
3,96E5YKFSAR,Stanford,-1.0,,-1.0,1.0,-1.0,
4,96E5YKFSAR,Georgetown,-1.0,,-1.0,1.0,1.0,
0,LBFP14TB2K,Yale,-1.0,,-1.0,1.0,1.0,
1,LBFP14TB2K,Stanford,-1.0,,-1.0,1.0,1.0,
2,LBFP14TB2K,Duke,-1.0,,-1.0,1.0,1.0,
3,LBFP14TB2K,USC,-1.0,,-1.0,1.0,1.0,
0,DRZ27SWSL8,UCB,-1.0,,-1.0,-1.0,-1.0,
1,DRZ27SWSL8,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,DRZ27SWSL8,USC,-1.0,,1.0,-1.0,1.0,
0,5XACPTTQYX,Princeton,-1.0,,-1.0,1.0,-1.0,
1,5XACPTTQYX,Yale,1.0,,-1.0,1.0,-1.0,
0,IVD1YHYCMX,Dartmouth,-1.0,,-1.0,1.0,1.0,
1,IVD1YHYCMX,NotreDame,-1.0,,-1.0,1.0,1.0,
0,6V7IUT8ECD,UChicago,1.0,,-1.0,1.0,1.0,
0,1HHWQZ77JW,Rice,-1.0,,-1.0,-1.0,-1.0,
1,1HHWQZ77JW,Duke,-1.0,,-1.0,1.0,-1.0,
2,1HHWQZ77JW,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,2KMC93XCAG,Harvard,-1.0,,-1.0,1.0,1.0,
0,YNVHYNR3JA,UChicago,1.0,,-1.0,1.0,-1.0,
0,GAZQ1IWAST,Harvard,-1.0,,-1.0,1.0,-1.0,
1,GAZQ1IWAST,CalTech,-1.0,,-1.0,-1.0,-1.0,
2,GAZQ1IWAST,Emory,-1.0,,-1.0,1.0,1.0,
3,GAZQ1IWAST,UCB,-1.0,,-1.0,-1.0,1.0,
4,GAZQ1IWAST,UCLA,-1.0,,-1.0,-1.0,1.0,
5,GAZQ1IWAST,USC,-1.0,,-1.0,-1.0,1.0,
0,W52Y5JQVG5,UCB,-1.0,,-1.0,-1.0,1.0,
1,W52Y5JQVG5,UCLA,-1.0,,-1.0,-1.0,1.0,
2,W52Y5JQVG5,USC,-1.0,,-1.0,-1.0,1.0,
0,FFOJGKH9SY,Cornell,-1.0,,-1.0,1.0,0.0,
1,FFOJGKH9SY,Vanderbilt,-1.0,,-1.0,1.0,1.0,
2,FFOJGKH9SY,WashU,-1.0,,-1.0,1.0,1.0,
0,V9NE2S4R69,UCLA,-1.0,,-1.0,-1.0,1.0,
0,EL9N7023KJ,Cornell,-1.0,,-1.0,-1.0,0.0,
1,EL9N7023KJ,Emory,1.0,,-1.0,1.0,1.0,
2,EL9N7023KJ,Vanderbilt,-1.0,,-1.0,1.0,0.0,
3,EL9N7023KJ,WashU,-1.0,,-1.0,1.0,0.0,
0,8X83DITE5O,Princeton,-1.0,,-1.0,1.0,1.0,
1,8X83DITE5O,Brown,-1.0,,-1.0,1.0,1.0,
2,8X83DITE5O,MIT,-1.0,,-1.0,1.0,1.0,
3,8X83DITE5O,Yale,1.0,,-1.0,1.0,1.0,
4,8X83DITE5O,Columbia,-1.0,,-1.0,1.0,1.0,
5,8X83DITE5O,Harvard,-1.0,,-1.0,1.0,1.0,
6,8X83DITE5O,Stanford,-1.0,,-1.0,1.0,1.0,
0,6WB7NUE6TT,UChicago,1.0,,-1.0,1.0,1.0,
1,6WB7NUE6TT,Emory,-1.0,,-1.0,1.0,1.0,
2,6WB7NUE6TT,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
3,6WB7NUE6TT,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,XBKGWMTM3S,Cornell,1.0,,-1.0,1.0,1.0,
0,GVTS0SBFJP,Cornell,1.0,,-1.0,1.0,1.0,
0,5SVSF9X0VP,Brown,-1.0,,-1.0,1.0,0.0,
1,5SVSF9X0VP,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
2,5SVSF9X0VP,Dartmouth,-1.0,,-1.0,1.0,0.0,
0,55VX8AQIYN,UPenn,1.0,,-1.0,1.0,1.0,
0,XGNKBKB3DK,UPenn,-1.0,,-1.0,1.0,1.0,
1,XGNKBKB3DK,MIT,-1.0,,-1.0,1.0,-1.0,
2,XGNKBKB3DK,Harvard,-1.0,,-1.0,1.0,-1.0,
3,XGNKBKB3DK,CalTech,-1.0,,-1.0,-1.0,1.0,
4,XGNKBKB3DK,Stanford,-1.0,,-1.0,-1.0,-1.0,
5,XGNKBKB3DK,UCB,-1.0,,-1.0,-1.0,1.0,
6,XGNKBKB3DK,UCLA,-1.0,,-1.0,-1.0,1.0,
0,U6CH4OQVZS,UCB,-1.0,,-1.0,-1.0,-1.0,
1,U6CH4OQVZS,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,SQEW4DT571,Dartmouth,-1.0,,1.0,1.0,0.0,
1,SQEW4DT571,Cornell,-1.0,,-1.0,-1.0,1.0,
2,SQEW4DT571,NotreDame,-1.0,,-1.0,1.0,0.0,
0,YMHES3BDUK,Brown,-1.0,,-1.0,1.0,-1.0,
0,7T15GWCIID,UPenn,-1.0,,-1.0,1.0,1.0,
0,2P11Q82RFN,Brown,-1.0,,-1.0,1.0,0.0,
1,2P11Q82RFN,Yale,-1.0,,-1.0,1.0,-1.0,
2,2P11Q82RFN,Harvard,-1.0,,-1.0,1.0,0.0,
3,2P11Q82RFN,Cornell,-1.0,,-1.0,1.0,0.0,
4,2P11Q82RFN,Georgetown,-1.0,,-1.0,1.0,0.0,
0,P5KDWZ5V9V,Yale,1.0,,-1.0,1.0,1.0,
1,P5KDWZ5V9V,Columbia,-1.0,,-1.0,1.0,1.0,
2,P5KDWZ5V9V,Harvard,-1.0,,-1.0,1.0,1.0,
3,P5KDWZ5V9V,UCB,-1.0,,-1.0,-1.0,1.0,
0,9PTMAM8HN3,Stanford,1.0,,-1.0,1.0,1.0,
1,9PTMAM8HN3,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
2,9PTMAM8HN3,Vanderbilt,-1.0,,-1.0,1.0,0.0,
3,9PTMAM8HN3,WashU,-1.0,,-1.0,1.0,0.0,
0,730AR86JBO,Cornell,1.0,,1.0,1.0,-1.0,
0,A5TA41OBVN,Stanford,-1.0,,-1.0,-1.0,-1.0,
1,A5TA41OBVN,UCLA,-1.0,,-1.0,-1.0,1.0,
2,A5TA41OBVN,USC,-1.0,,-1.0,-1.0,-1.0,
0,106OSBQJRN,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,F8TDGPCMNX,Cornell,1.0,,-1.0,-1.0,1.0,
0,EWB0O9NWI8,Yale,-1.0,,-1.0,-1.0,-1.0,
1,EWB0O9NWI8,Harvard,-1.0,,-1.0,1.0,1.0,
0,VHB9RXF98X,UChicago,1.0,,-1.0,1.0,-1.0,
1,VHB9RXF98X,Stanford,-1.0,,-1.0,-1.0,0.0,
2,VHB9RXF98X,NotreDame,1.0,,-1.0,1.0,1.0,
0,7CVHIA9U4U,UPenn,-1.0,,-1.0,1.0,1.0,
1,7CVHIA9U4U,Yale,-1.0,,-1.0,1.0,-1.0,
2,7CVHIA9U4U,Columbia,-1.0,,-1.0,1.0,1.0,
3,7CVHIA9U4U,Harvard,-1.0,,-1.0,1.0,-1.0,
4,7CVHIA9U4U,Georgetown,1.0,,-1.0,1.0,1.0,
0,Q1LRR9Q85F,UChicago,1.0,,-1.0,1.0,0.0,
1,Q1LRR9Q85F,NotreDame,1.0,,-1.0,-1.0,1.0,
0,E1K1SYWNA0,Brown,1.0,,-1.0,1.0,1.0,
0,1DP2ZK872Z,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,FI9S9YQAE1,UPenn,-1.0,,-1.0,1.0,1.0,
1,FI9S9YQAE1,Brown,-1.0,,-1.0,1.0,1.0,
2,FI9S9YQAE1,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,FI9S9YQAE1,Rice,-1.0,,-1.0,1.0,-1.0,
4,FI9S9YQAE1,Stanford,-1.0,,-1.0,-1.0,-1.0,
5,FI9S9YQAE1,Cornell,-1.0,,-1.0,1.0,1.0,
6,FI9S9YQAE1,Duke,-1.0,,-1.0,1.0,1.0,
7,FI9S9YQAE1,Emory,-1.0,,-1.0,1.0,1.0,
8,FI9S9YQAE1,UCB,-1.0,,-1.0,-1.0,1.0,
9,FI9S9YQAE1,UCLA,-1.0,,-1.0,-1.0,1.0,
10,FI9S9YQAE1,JohnsHopkins,-1.0,,-1.0,1.0,1.0,
11,FI9S9YQAE1,WashU,-1.0,,-1.0,1.0,1.0,
12,FI9S9YQAE1,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,SIQ94D9EEC,UCB,-1.0,,-1.0,-1.0,1.0,
1,SIQ94D9EEC,UCLA,-1.0,,-1.0,-1.0,1.0,
2,SIQ94D9EEC,USC,-1.0,,-1.0,-1.0,1.0,
0,YVFF3GLIK7,Duke,-1.0,,-1.0,1.0,0.0,
1,YVFF3GLIK7,Emory,-1.0,,-1.0,-1.0,0.0,
2,YVFF3GLIK7,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,32WA7DFGPB,Princeton,-1.0,,-1.0,1.0,-1.0,
1,32WA7DFGPB,Brown,1.0,,1.0,1.0,-1.0,
2,32WA7DFGPB,Yale,-1.0,,-1.0,1.0,1.0,
3,32WA7DFGPB,Columbia,-1.0,,-1.0,1.0,1.0,
4,32WA7DFGPB,Stanford,-1.0,,-1.0,1.0,-1.0,
5,32WA7DFGPB,Duke,-1.0,,-1.0,1.0,1.0,
6,32WA7DFGPB,Northwestern,-1.0,,-1.0,-1.0,1.0,
0,NBPJ0SQHSD,Emory,-1.0,,-1.0,1.0,1.0,
1,NBPJ0SQHSD,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
2,NBPJ0SQHSD,WashU,-1.0,,-1.0,1.0,-1.0,
0,FEPGUBXSFU,Princeton,-1.0,,-1.0,1.0,-1.0,
1,FEPGUBXSFU,MIT,-1.0,,-1.0,1.0,-1.0,
2,FEPGUBXSFU,Yale,-1.0,,-1.0,1.0,-1.0,
3,FEPGUBXSFU,UChicago,-1.0,,-1.0,1.0,1.0,
4,FEPGUBXSFU,Columbia,-1.0,,-1.0,1.0,-1.0,
5,FEPGUBXSFU,Harvard,-1.0,,-1.0,1.0,1.0,
0,2XT5YLTAZW,UPenn,-1.0,,1.0,1.0,1.0,
1,2XT5YLTAZW,Princeton,-1.0,,-1.0,1.0,-1.0,
2,2XT5YLTAZW,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
3,2XT5YLTAZW,CalTech,-1.0,,-1.0,1.0,1.0,
4,2XT5YLTAZW,Stanford,-1.0,,-1.0,1.0,-1.0,
0,S9H4NI3JIZ,WashU,-1.0,,-1.0,1.0,1.0,
0,TVQ6Z8G8X3,UPenn,-1.0,,-1.0,1.0,-1.0,
1,TVQ6Z8G8X3,Georgetown,-1.0,,-1.0,1.0,-1.0,
2,TVQ6Z8G8X3,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
3,TVQ6Z8G8X3,NotreDame,-1.0,,-1.0,1.0,-1.0,
0,M7IKZ0KRCY,CarnegieMellon,1.0,,-1.0,-1.0,1.0,
1,M7IKZ0KRCY,UChicago,-1.0,,-1.0,1.0,0.0,
2,M7IKZ0KRCY,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
3,M7IKZ0KRCY,Northwestern,-1.0,,-1.0,1.0,0.0,
0,ILDSKMXYK1,Brown,1.0,,-1.0,1.0,-1.0,
1,ILDSKMXYK1,Cornell,-1.0,,-1.0,1.0,1.0,
0,NLG5DIX4RX,UPenn,-1.0,,-1.0,1.0,0.0,
1,NLG5DIX4RX,Columbia,-1.0,,-1.0,1.0,0.0,
2,NLG5DIX4RX,Harvard,-1.0,,-1.0,1.0,0.0,
3,NLG5DIX4RX,Duke,-1.0,,-1.0,1.0,-1.0,
4,NLG5DIX4RX,UCB,-1.0,,-1.0,-1.0,1.0,
5,NLG5DIX4RX,UCLA,-1.0,,-1.0,-1.0,1.0,
0,6WUGDD7L21,UCB,-1.0,,-1.0,1.0,-1.0,
1,6WUGDD7L21,WashU,-1.0,,-1.0,1.0,1.0,
0,PRZNT9GY66,UCB,-1.0,,-1.0,-1.0,1.0,
0,C0TWO2WMDI,UPenn,1.0,,-1.0,1.0,1.0,
1,C0TWO2WMDI,Duke,-1.0,,-1.0,1.0,1.0,
2,C0TWO2WMDI,Georgetown,-1.0,,1.0,1.0,1.0,
3,C0TWO2WMDI,Vanderbilt,-1.0,,-1.0,1.0,1.0,
4,C0TWO2WMDI,Northwestern,-1.0,,-1.0,1.0,1.0,
0,SF7CVVO4CV,Brown,-1.0,,-1.0,1.0,0.0,
1,SF7CVVO4CV,MIT,1.0,,-1.0,1.0,1.0,
2,SF7CVVO4CV,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
3,SF7CVVO4CV,Columbia,1.0,,-1.0,1.0,0.0,
0,LZCTZJXAVK,Brown,-1.0,,1.0,1.0,1.0,
1,LZCTZJXAVK,Dartmouth,-1.0,,-1.0,1.0,-1.0,
2,LZCTZJXAVK,Harvard,-1.0,,1.0,1.0,-1.0,
3,LZCTZJXAVK,Cornell,-1.0,,-1.0,1.0,1.0,
4,LZCTZJXAVK,WashU,-1.0,,-1.0,1.0,-1.0,
0,LVE0LX3MQM,UCB,-1.0,,-1.0,-1.0,-1.0,
1,LVE0LX3MQM,UCLA,-1.0,,-1.0,-1.0,-1.0,
2,LVE0LX3MQM,USC,-1.0,,-1.0,-1.0,-1.0,
0,KOUY4PHWAP,UCB,-1.0,,1.0,1.0,-1.0,
1,KOUY4PHWAP,USC,-1.0,,1.0,1.0,1.0,
0,C50JUZTYZ7,Princeton,-1.0,,-1.0,-1.0,-1.0,
1,C50JUZTYZ7,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,SQOBOVYRXC,UCB,-1.0,,-1.0,-1.0,1.0,
1,SQOBOVYRXC,UCLA,-1.0,,-1.0,-1.0,1.0,
0,KI7G3UFPUY,UCB,-1.0,,-1.0,1.0,-1.0,
0,BXEV09320U,UPenn,-1.0,,-1.0,1.0,0.0,
1,BXEV09320U,Brown,-1.0,,-1.0,1.0,0.0,
2,BXEV09320U,Harvard,-1.0,,-1.0,1.0,0.0,
3,BXEV09320U,Stanford,1.0,,-1.0,1.0,-1.0,
4,BXEV09320U,Duke,-1.0,,-1.0,-1.0,0.0,
5,BXEV09320U,Emory,-1.0,,-1.0,1.0,0.0,
6,BXEV09320U,Vanderbilt,-1.0,,-1.0,1.0,0.0,
0,6HLBC80T08,UCLA,-1.0,,-1.0,1.0,1.0,
0,8E43N1ZXO7,UChicago,-1.0,,-1.0,1.0,1.0,
1,8E43N1ZXO7,Duke,-1.0,,-1.0,-1.0,1.0,
2,8E43N1ZXO7,Vanderbilt,-1.0,,-1.0,1.0,1.0,
3,8E43N1ZXO7,NotreDame,-1.0,,-1.0,1.0,1.0,
0,VVGJU3LVEJ,CarnegieMellon,-1.0,,-1.0,-1.0,1.0,
0,IPCYF7VQ41,Emory,-1.0,,-1.0,1.0,1.0,
1,IPCYF7VQ41,NotreDame,-1.0,,-1.0,1.0,1.0,
2,IPCYF7VQ41,Northwestern,1.0,,1.0,1.0,-1.0,
0,8LA0MC5786,Princeton,-1.0,,-1.0,1.0,1.0,
1,8LA0MC5786,Yale,-1.0,,-1.0,1.0,-1.0,
2,8LA0MC5786,Columbia,-1.0,,-1.0,1.0,1.0,
3,8LA0MC5786,Harvard,-1.0,,-1.0,1.0,1.0,
